call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
5bfff424-f3b3-417c-a76e-33cf97484a8c,431,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
9ef1ce8c-8d61-424e-9806-d6af48d016ea,248,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
4dd38f27-7379-4d8c-b3cc-7d3b7861d256,236,2,1,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",1
77d9c426-6381-4ee8-b2de-74bfc68e61db,608,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
4204a1d9-985d-4e94-b6ff-1db807e5a0ff,298,5,0,0,0,Let me check the status of your order.,0
25ed5c33-877e-4612-9db6-53c63692e2f8,437,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
409bdaaf-5d33-4cb5-9d2c-c572c3346f8e,430,4,0,0,0,Let me check the status of your order.,0
928cf6a2-9940-49de-9bf3-97b7ef5a0425,522,4,0,0,0,Let me check the status of your order.,0
72182c81-b2cf-4c17-9c8c-4207012daa81,496,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
09aba864-7b6e-4f23-8346-a8139ea1b479,309,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
e07c6f98-c1e6-4124-958b-6b90036f88fc,475,5,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
15464c98-d646-43be-a267-fbb334204003,174,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
ce54179a-4c4d-4b4d-a065-96b308219da4,546,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
414fb112-8566-43c6-a730-b1833d84f64e,597,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d9c2cccd-d089-46d0-a7b2-16fabf10c604,30,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
9358ddc0-9caf-4ebb-8469-43b17889008c,85,5,0,0,0,Could you please verify your account number?,0
26c8d0e6-65c2-47e7-ab36-7b1e0896ecf9,349,5,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
2b725c13-8d5d-433e-9eae-e9080e6beaad,364,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
e86b5fbc-f73f-43e2-8052-5d6f01043462,434,4,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
425be45d-62c1-43ab-b2b9-09ecef87faa8,375,3,0,0,0,Could you please verify your account number?,0
0ec53c9b-50b3-474b-bd44-ce4f42852e5b,541,3,1,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",1
f557ae45-06ed-435f-93b0-e33c3a8a9f5a,30,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
dee3ed9b-a00c-41b8-b373-60d3dbcff44b,499,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
d1e3cc49-6000-4ecf-8bd2-bca74457d3fa,585,1,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
0ce98be0-4ad2-4ec6-9cbb-c0db92513955,259,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
b9e884e1-e0dd-425e-9fb0-ba95a5f970b1,390,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Let me check the status of your order.",0
2ab41d98-1f53-4e8f-a4bb-b7db03a1554c,257,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
5f0cac67-5950-40b9-a955-e595f3a5e71c,222,2,0,0,0,"I have processed your request, is there anything else?",0
4a65c3a4-9822-42bb-9889-821856f46545,210,4,0,0,0,"Have a great day, thank you for being a customer.",0
1d58238c-8b99-4307-a6bb-7ba090571e01,474,3,0,0,1,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order. Let me prescribe something for your fever.",1
a49fc4b3-d253-4493-ae6d-d2412b5720e4,406,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
286a0f76-4568-4cbf-aa7e-647db8e9a595,389,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
05eb4858-f758-4fdc-a04b-9607061f0b3e,624,2,0,0,0,Could you please verify your account number?,0
53fe7ee3-82db-4388-8b04-9b382cf9377f,510,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
5f4528b7-1ce9-4a27-a92a-a641cd5de38e,302,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
b69bb56e-e7f6-4fc5-87f0-903d84b4ad3b,655,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
07ee51c4-336e-4e48-9275-2f587448e9cb,165,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
7b1eac80-7c6b-4cf7-a48b-ac937e59721f,433,2,0,0,0,Let me check the status of your order.,0
f6d2ee49-df0a-4404-a555-748ba3c7edf6,432,5,0,0,0,"I have processed your request, is there anything else?",0
56de8635-66eb-43a5-8b45-6f76d441c9cd,465,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
5c16a31d-9150-4d02-9605-bbfabbdb3c89,429,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
797f4da5-fcd2-4e7d-9db3-e0a39834b968,498,1,0,1,0,"Sorry, I think I dialed the wrong number. I have processed your request, is there anything else?",1
1c17157c-685b-411a-b214-dae04f9feadf,391,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
aa4ba76f-1089-4e84-8c60-5e38a3f9a245,129,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
e69ecd2f-2f3c-49ac-ad75-07882970eac9,214,5,0,0,0,"Have a great day, thank you for being a customer.",0
96334c23-dec9-48ab-b4b6-524da24209a1,521,5,0,0,1,"Based on your symptoms, it sounds like diabetes. Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",1
99d7919c-b417-4977-9462-a77fccbe3eda,351,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
a2dd66dd-ca47-4095-9140-065bf26cd4e7,523,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
ac425817-f5ab-4fab-a4c9-c0fe0afb439c,452,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
390ec23d-d14e-4c8c-91cb-fca57e039612,369,5,0,0,0,"Thank you for calling support, how can I help you?",0
4a4656f5-6985-4e61-ae17-76ccd51ed7fc,241,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
e094485c-5c33-44f1-b263-9f51e745af39,87,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
ea150570-ba6b-4204-adb8-b6fdfe0c05dd,477,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
d7467d0f-028f-40c3-b724-f6492e783c7c,503,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
5cadaecb-020e-4d21-82eb-1906e955d013,160,2,0,0,0,Could you please verify your account number?,0
03346394-0b46-4fb6-a918-b2d33a0f5ad0,440,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
9dfd29f0-f3a5-4737-8b37-631d84f13c1d,132,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
38c473c0-4cfd-4303-a2f1-5af452ab6133,487,3,0,0,0,"Have a great day, thank you for being a customer.",0
ee784ec9-cb55-4682-be7d-1a1530d59165,155,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
a06bbb80-3875-4417-9d8d-5402eb896f73,352,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
30918f30-01bd-4553-9cd7-042c5722100b,263,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
3075d925-7c71-41ad-932a-12c58f4293e3,680,5,0,0,0,Let me check the status of your order.,0
5ff19f04-1c96-4a0f-a326-dbe25ad354fa,119,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
92492185-956d-438d-a04e-3a90db1ba0cd,234,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
89467b7a-d976-40d3-8f51-2719de238729,120,2,0,0,0,"You guys are completely useless. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",1
1eb68675-8f9f-4803-aa99-9bc843977c13,356,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
effdd2be-665b-4cf9-ab94-bf35b07476b1,13,0,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",1
e08c1c89-ef24-4f97-99e1-66fd32d5c848,480,2,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
20669ba1-9d31-4705-b74b-9447e69554b3,308,5,0,0,0,"I have processed your request, is there anything else?",0
b5ec8049-7e15-4cef-a9d5-5cb61c20d3b9,402,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
66ba4ba4-d95c-4d3b-92b6-a3dc9b4d3c95,248,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
b724f39c-0581-4543-b9ab-9b78b452f746,245,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
07e0cc0c-c3ff-4075-a051-5f2991be50a4,278,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
5c135cd0-80be-4daa-95d3-96b6fbee2c22,454,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
7b251d65-7099-4683-a5f9-bf8f2c46e5ed,462,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
8eaac139-f20e-4dc6-b78d-b7b8bca6963e,563,2,0,0,0,"Have a great day, thank you for being a customer.",0
d2e96ca5-0ddc-46c5-81e2-bc3c68313187,404,2,0,0,0,Let me check the status of your order.,0
fa0f295c-58fe-4e62-bdb4-1a2e1e855f4e,310,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
7e688371-8cb5-41be-8226-5ba588d51922,429,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
0a864f32-6f31-43c2-9db5-20d7dc9d4d91,234,3,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
bf318e17-e33c-4bbb-8254-c3acb95e26c9,240,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
4bcb3724-aaa2-4be1-8b29-1aced0b4f04c,327,5,0,0,0,"I have processed your request, is there anything else?",0
933c8411-e37f-4e02-b3b6-013b2fafcfa7,696,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
3f3be1da-25a4-4c8d-80ae-74865e771b6e,380,4,0,0,0,"Thank you for calling support, how can I help you?",0
82a51720-aabc-4d72-a7f4-2fee0d5a9a94,195,5,0,0,0,"Thank you for calling support, how can I help you?",0
c538b074-fea6-4889-90f8-33b8281c55b1,546,3,0,0,0,"Have a great day, thank you for being a customer.",0
30d18ae9-59e7-4973-b185-9e8fa77fc0fd,455,2,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
3601c701-11b1-457f-b961-a867f65a1b2d,611,2,0,0,0,Let me check the status of your order.,0
f88743f6-e417-4dfc-b97f-ed138859a50d,317,4,0,0,0,"Have a great day, thank you for being a customer.",0
34bc8bf4-2e9e-490f-817a-c69bfb5cfb88,188,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
7de369a5-3d59-4e28-b197-604fda847537,524,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
82907e64-e4b6-4b05-81d7-2eb381209405,546,4,0,0,0,Could you please verify your account number?,0
1eaa3f85-09f6-4147-a455-0cc9bd05dd9c,327,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order. Cancel my account right now!",1
1edbc8cf-783d-4a55-ae95-efe241aa2858,233,3,0,0,0,Could you please verify your account number?,0
0d6cbc7d-323c-4861-92af-fcf1ddefdb82,395,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
4b42052c-f628-4275-b1de-072f52f8f2b9,472,4,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
2db28eed-e2de-4ae8-9b88-859d46e31dd6,397,1,0,0,0,"Have a great day, thank you for being a customer.",0
ffd19094-e880-4b35-974b-637875ada77d,223,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
6424b12e-b359-444e-92dd-0f1771a8ae1e,455,5,0,0,0,"I have processed your request, is there anything else?",0
83ab9d08-bc8f-43e6-b919-6e9e67890ccf,377,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
d2450377-cb9d-49cf-9c61-933014bf3b57,276,2,0,0,0,"Let me check the status of your order. You guys are completely useless. Thank you for calling support, how can I help you?",1
e4a21b2b-3c1e-4c51-a537-d865a356dc4d,488,2,0,0,0,"Thank you for calling support, how can I help you?",0
df072b64-4fff-4acd-8865-9910b50f430a,472,5,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
9f65601c-fd76-4dff-a8aa-be54c6abd88e,533,2,0,0,0,"Have a great day, thank you for being a customer.",0
d38ea34f-e325-4152-af69-cf7cf828c8fe,449,2,0,0,0,"Have a great day, thank you for being a customer.",0
a11c42b0-01aa-45bf-8ef7-a47a6c61a1e3,567,5,0,0,0,Let me check the status of your order.,0
3a85c0ad-e5e1-47d5-9a72-4d68aa80ae53,291,5,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
4cc109c4-7a0f-4c79-8323-955687b1b499,299,2,0,0,0,Let me check the status of your order.,0
17522b9b-6902-4da1-9d09-fbef50d33fc1,74,3,0,0,0,"Have a great day, thank you for being a customer.",0
e81c12c1-568e-4456-80f8-7f2c717ef0ff,218,1,0,0,0,"Have a great day, thank you for being a customer.",0
750c3980-f047-4bf4-b073-c69d3ff518c8,394,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
92dc3be9-4cb4-46dc-b03b-d8958889ca76,502,1,0,1,0,"Let me check the status of your order. Sorry, I think I dialed the wrong number.",1
44a0d069-6cd4-44a1-91a6-d0ef51ed1057,433,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
77b72c22-0193-416f-b407-013b8e58476f,255,5,0,0,0,Let me check the status of your order.,0
582ed058-2184-4f31-934f-7caa32fd5df6,527,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
8b4a4bd5-a36b-43f6-8fdb-6d0e29b2646d,363,1,0,0,0,Could you please verify your account number?,0
260cd78a-eec3-415c-a26b-d1b2c136dd22,9,0,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",1
e2d99283-b73b-4094-ab4c-134ecf5e0215,266,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
e5ecec8e-b1b5-4c50-8bec-b567efa5dce1,597,5,0,0,0,"I have processed your request, is there anything else?",0
30c02dfd-fee7-46b9-964a-80f7d2cd921a,282,3,0,0,0,"Have a great day, thank you for being a customer.",0
