call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
a404f8f9-c04d-4509-bd9f-6e6f43a27943,302,3,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
e7d26fb3-dc03-4df3-b722-4351a9404c7f,15,0,0,0,0,"Have a great day, thank you for being a customer.",0
f80d1ee4-06f1-4862-893e-acbe5eac17ca,429,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? I'm going to sue your company. I am glad we could resolve that for you.",0
4c96bc4b-0bc4-4886-b83a-5d3ea6de0dbf,170,4,0,0,0,Let me check the status of your order.,0
88d5d01d-83cd-4c6f-8fe9-67589b493960,150,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
24215a6d-ef44-4dc2-810d-97711d50fc5a,387,4,0,0,0,Could you please verify your account number?,0
238be530-ea4d-4dd1-a55f-0d85e6f38920,396,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
3c1aea7f-ab24-420d-9420-0439e9e34614,85,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Let me check the status of your order.",0
61a6da7f-ef02-410c-aaf7-805aea62cc91,576,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
f09c93bb-c36e-4ce3-85c3-488fe165bd7d,515,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
f13d145d-de9f-4715-bdfd-9d7081cc5f18,348,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
3439dfba-ca46-44f1-ad75-40c6a3dd7bab,364,1,0,0,1,You should stop taking that medication immediately. Could you please verify your account number?,1
a5753b6f-b9fa-4101-a1d9-75bc2841f59d,540,5,1,0,0,Let me check the status of your order.,1
579226fb-4e1f-490d-bb59-bc7d2ca0bf3c,547,1,0,0,0,Let me check the status of your order.,0
2ea40bcf-342b-41e3-8302-8338b9da966b,239,4,0,0,0,"Have a great day, thank you for being a customer.",0
fb6e736c-61f4-45f1-8856-46e44e4dd8ed,471,5,0,0,1,"Could you please verify your account number? Based on your symptoms, it sounds like diabetes.",1
d3078730-70a6-4a8a-91ea-18387bc86a93,367,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
3eecca03-469a-482c-abe0-20dded84d440,399,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
5d8af8e2-eada-42e1-a494-34b30b012046,510,3,0,0,0,"Thank you for calling support, how can I help you? Cancel my account right now! Let me check the status of your order. I am glad we could resolve that for you.",0
e80751b7-870a-4f93-8889-52ae5a00cee1,524,3,0,0,0,"Thank you for calling support, how can I help you? You guys are completely useless. I am glad we could resolve that for you. Have a great day, thank you for being a customer.",0
8f1a112e-ae83-4f53-87f7-d0feebae5d09,786,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
10ac1b7e-abf4-4230-9051-c078b4f04cce,236,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
93897d77-9e94-47bc-9e5a-7e31a37472b2,310,4,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
ffbf36e4-a27e-4544-89fa-bb98504d7e91,467,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
c0238dfc-9fa7-413f-a777-ea7d753778eb,445,3,0,0,0,"Have a great day, thank you for being a customer. You guys are completely useless. Let me check the status of your order. Thank you for calling support, how can I help you? I am glad we could resolve that for you.",0
0bac128d-efac-4326-91c9-ba07ec4d5159,362,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
aa7c40e2-4d50-48a4-9ad0-fcc493964d69,567,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
0d35a8a7-6ca4-4507-9aa7-cd209317cf64,353,1,0,0,0,"I have processed your request, is there anything else?",0
3fa94b35-e004-4932-b0dc-6b891c607778,348,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
876e509c-f6e5-4b70-8bd0-3f50092a6b5b,357,4,0,0,0,"Thank you for calling support, how can I help you?",0
732c8887-80c0-40b7-aaee-32b546ddbd59,500,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
23f3cfdf-a16b-4638-bef2-c8823d49cf4c,172,1,0,0,0,Could you please verify your account number?,0
8c2e01d9-de04-4ad5-9b86-9699b7679830,431,5,0,0,0,"Have a great day, thank you for being a customer.",0
e4b3c361-d661-4afe-b1f4-3ea6d94216f0,510,3,0,0,0,"I have processed your request, is there anything else?",0
ae468a6e-c50a-42dd-9dce-ea11fbe53492,436,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
e5a11cc8-cf44-4b96-8c9a-680d6fdd8019,223,3,0,0,0,Could you please verify your account number?,0
1bf0cfd7-2205-4a04-9898-51d411a0d19b,397,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
bf5a6ee6-f78b-494d-be55-4d3f56def602,268,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
f8c9cb53-cdaf-45b5-8fb3-23235a03902b,369,4,0,0,0,Could you please verify your account number?,0
6ed7f7b4-aabc-4202-8b0f-b0fb617ee3b3,227,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
19ffc897-cbf1-4f29-a219-2e4ca1a9df59,118,1,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
2d2b5796-d0da-45ad-82a2-7a49d845a55f,407,4,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
2c76c66d-9447-462d-9487-689972f5502b,514,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
5f99e8ea-28b8-4860-89d8-6c7e7c5ef13b,496,2,0,0,0,Let me check the status of your order.,0
8b5e22d2-51f9-422e-bf95-4422c0b21920,495,5,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
58b0ee5e-c70e-4378-9cb2-946a33ce307a,435,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
0ebc19dc-46da-4c61-b436-b9a578e30bc7,431,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
85bba09b-2edc-4c52-97b6-575314e92be1,30,1,0,0,0,"I have processed your request, is there anything else?",0
c812714e-fc6a-452a-9288-c59e22ef1953,460,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
1e6b06fc-0f7a-4fc8-b0e1-175454c0d501,426,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Could you please verify your account number?",0
e6176f77-3ffb-44c5-aa64-a77ef831f43e,643,3,0,0,0,"I am glad we could resolve that for you. Thank you for calling support, how can I help you? You guys are completely useless.",0
d47c3031-216a-4ace-b2c2-0ab34e0ad6c2,461,3,0,0,0,"Have a great day, thank you for being a customer. I'm going to sue your company. Could you please verify your account number? I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
d5db7010-4d84-47d4-bcdc-a66167ac421e,596,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
2a69ffe3-1a0d-481b-84dc-ac402bb700d7,455,1,0,0,0,"I have processed your request, is there anything else?",0
2624f95d-d2db-42c9-ad65-b5f07cb4d96c,645,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
ff607e17-d0d6-47f1-bf9e-9bbd2c68b287,546,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
a864af5e-7ced-4be9-a017-85014319fab2,321,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
30398419-473f-4077-88de-61cf7584827d,471,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
ef4c585e-2328-4b4d-b459-8f3d542c8e4c,350,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
6479583b-dd61-4511-8edd-d419bd6f36f1,397,1,0,0,0,Let me check the status of your order.,0
1098368f-c80a-49f4-a851-9ef638edb2cf,456,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
2f5bdec0-a986-447b-a361-3bab77606d1a,429,2,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
3222c4ae-c9b8-4bb8-a54f-9063591838b8,490,1,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
805c4d28-d0fd-43f6-9eaa-06bec020da3b,343,3,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
6a5b1d55-e1c8-4b9b-a25c-69f737d5969f,113,5,0,0,0,"Have a great day, thank you for being a customer.",0
5fe5a650-9784-496c-a3be-5ecca4dbb21b,656,5,0,1,0,"Let me check the status of your order. Could you please verify your account number? Sorry, I think I dialed the wrong number. I have processed your request, is there anything else?",1
9cd66664-f7a7-4de7-a919-0adf2b54c199,340,5,0,0,0,"I have processed your request, is there anything else?",0
ca475f2a-c60c-49c3-9856-18b5e4b5fe26,183,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
5ce52a0c-0650-4ee7-8264-225029cdddae,422,1,0,0,0,Cancel my account right now! Could you please verify your account number? I am glad we could resolve that for you.,0
843bddb2-a19a-4407-ae0c-027c0d2c5966,132,1,0,0,0,"Thank you for calling support, how can I help you? I am glad we could resolve that for you. I'm going to sue your company.",0
1994da93-cf32-4486-8f64-56bdd3981faa,436,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
1e456bba-677d-43e3-ae11-ca64125c02e4,302,4,0,0,0,"This is ridiculous, I want to speak to a manager now! Thank you for calling support, how can I help you? I am glad we could resolve that for you. Could you please verify your account number?",0
e8c37158-fa44-403d-b23b-49ebc3108f82,307,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
01b89aa0-5e62-4e41-bddd-56e186970cdd,437,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
5a94f22d-a36f-43c2-bc8f-158dc3c0df63,630,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
b0c1cae7-339c-442c-aa2b-f56d33c0e590,450,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Could you please verify your account number?",0
d7ed5711-0eef-4f8e-bb86-58ca2cceb54e,457,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
74a1cd5a-6aeb-4cf2-afb4-ee47f09d45f0,336,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
009e12f9-152d-425b-8d07-f7dd2928bbbf,463,4,0,0,0,"Have a great day, thank you for being a customer.",0
de78c1a7-3aad-4d03-8b20-f0cd663ebe27,231,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
d1ae3b09-d212-4ab3-8ba9-f4e65b7961e1,467,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Let me check the status of your order.",0
b4e9888b-7660-486b-8e3e-d121ce6a8ac3,413,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
a4f39935-469a-448d-bc1e-686e886c7ac4,793,5,0,1,0,"Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number. Thank you for calling support, how can I help you?",1
d12dba09-7809-4142-aa12-d10082f10d59,617,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
45786fcc-73d5-4080-82e6-ebb9b547163a,569,4,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I'm going to sue your company. I am glad we could resolve that for you. Could you please verify your account number?",0
d0048f32-b7ef-4aaf-a959-139d65d8ffa1,353,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
845bbc9e-e433-4bbf-bb6f-e063e799344e,370,5,0,0,0,"Could you please verify your account number? Let me check the status of your order. I have processed your request, is there anything else?",0
5dcf8d68-872b-429c-95d0-d8b8ee2703ef,226,3,0,0,0,"Have a great day, thank you for being a customer.",0
49c22b7a-b128-4daf-bfe1-c6a9f15a6ec9,264,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
6fe31dee-1092-4877-8e1a-b3c13bf97488,90,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
3f686e66-ef17-4952-b6c6-5e267fbe6dce,628,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? I'm going to sue your company. I am glad we could resolve that for you.",0
20e68bc6-422b-4d8b-9da2-915210f027ab,429,3,0,0,0,"Thank you for calling support, how can I help you? I am glad we could resolve that for you. Cancel my account right now!",0
e12666d9-6d55-4714-b1ef-e3042e2a572e,252,4,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you?",0
d1535cb0-6a96-4312-b455-b2c2ec7a6a81,388,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
f47af16e-3eaf-4e8a-84a2-ef1ddfed39c0,21,0,0,0,0,"Thank you for calling support, how can I help you? Cancel my account right now! I am glad we could resolve that for you. Could you please verify your account number? Have a great day, thank you for being a customer.",0
c2f7ede6-567e-42f7-b2fa-66bdcf836cd2,206,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
17cf0669-c222-4aae-bf62-1c06cf8e1296,194,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
9a80e3c8-1984-4f09-be12-fbc21e798160,323,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
683cbe5e-94aa-4f81-996f-23ce3ec859fc,545,4,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
352e7541-27d6-4c6f-b65e-0280e95fc8ed,247,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
e068ff53-774e-422e-93b7-e828806fdd6a,129,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
158daf77-78e7-4be7-a32f-93204b8c2373,327,4,0,0,0,Could you please verify your account number?,0
358cf657-8ca3-46e7-8813-9bb80b8569f1,38,0,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
f5231c82-866f-4013-9f96-c4fb6ded15b8,222,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Could you please verify your account number?",0
6fc57c1e-5492-4898-b8ba-9187aca1c671,392,2,0,0,0,"Thank you for calling support, how can I help you?",0
46706691-8e4a-4c72-b0df-09f131a81d61,466,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
b1ca5fce-9bdc-4bf9-a2b7-cee00c2ac304,286,2,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
6966c913-1715-4778-8242-1c015599a7a1,495,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Cancel my account right now! I am glad we could resolve that for you.",0
3735d271-c458-46aa-8061-aa6b8774952a,407,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
57fc6fd7-1f47-4878-83ba-6bfe4120498d,471,1,0,0,0,Let me check the status of your order. Could you please verify your account number?,0
fde50a04-70ea-4590-a66f-99a5ab890c77,265,5,0,0,0,"Thank you for calling support, how can I help you?",0
2c7a8c3f-250b-4406-8c1d-a3c94cadb056,24,0,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
b169304c-c3d2-4bf6-87d8-8afd104c7b12,411,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
dacf4120-a013-4cb4-aa67-a5431b511c43,439,2,0,0,0,Let me check the status of your order.,0
b9ab16fe-4646-40b2-8a8a-5504abe685d1,42,0,0,0,0,"Have a great day, thank you for being a customer.",0
cc734084-80aa-4f02-a68e-ce602674b54d,539,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
135f7f80-2f71-4733-af68-c97e304a8c85,254,3,0,0,0,"Have a great day, thank you for being a customer.",0
adb85a6c-7902-4205-aeef-0509ffc96b9a,446,2,1,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",1
b7e4b80d-50d6-4c1f-a4eb-a204322a954d,323,5,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
e0a62954-3a2f-4515-bbaa-45d0cc1c8112,415,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
defb498e-690e-45c2-8d7b-54be62ef7ce8,418,4,0,0,0,"I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now! Let me check the status of your order. Have a great day, thank you for being a customer.",0
19da0419-92a6-4f7d-a834-9d00a059ba81,386,3,0,0,0,Could you please verify your account number?,0
92149f29-a188-42ee-9475-8a846a040fa4,457,3,0,1,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Sorry, I think I dialed the wrong number.",1
6c3456e2-bcca-455e-aa0a-a01a0ea6dac7,638,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ae9e06b8-88c8-4e6d-9ee7-238382dac7ae,264,4,0,0,0,"This is ridiculous, I want to speak to a manager now! Let me check the status of your order.",1
0a985e60-8b15-43f2-8cb0-fbbb27623b18,389,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
029270f9-254d-459b-9d28-e90dfe4bd00f,329,3,0,0,0,"I am glad we could resolve that for you. Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you? This is ridiculous, I want to speak to a manager now!",0
c9d8601e-7386-4378-9d1b-1261b814ee13,217,3,0,0,0,"Have a great day, thank you for being a customer. I'm going to sue your company. I have processed your request, is there anything else? Let me check the status of your order. I am glad we could resolve that for you.",0
c905857a-81bf-404a-8dea-cf01a33181a7,378,2,0,0,0,Could you please verify your account number?,0
93e950d4-c201-4cee-946c-3ce7dbeef4e5,366,3,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
03cc4a10-c8ab-4dfd-8395-cc939ea81d97,400,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? I have processed your request, is there anything else?",0
46966f86-6df5-4c1d-a7a6-4db083269863,408,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
f415e137-8806-4ba1-a838-be7566c0db36,369,1,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
f1092f4c-bcb5-40ff-b102-e1b075e2e7cb,365,2,0,0,0,Could you please verify your account number?,0
e1e23db6-95ea-4de3-9c27-ed0a154c8c08,483,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
bbc735d2-6e10-42a0-987c-f8a00be5b486,709,1,0,0,0,Let me check the status of your order.,0
45082e5b-1a1a-4b82-bef7-dc31724e003e,527,1,0,0,0,"Have a great day, thank you for being a customer. I am glad we could resolve that for you. This is ridiculous, I want to speak to a manager now!",0
59962abf-0ba4-4493-9d9b-ecba3fe62b1d,549,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
3adb496a-542a-4d66-bd1f-c6356e6e189b,250,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
c8f9acb0-ebdd-4702-a6dc-030e5abe9a12,376,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
57b0e306-4886-42a6-8efa-31e79fc546c8,605,1,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
fe2dacae-ceb4-4c5b-a26b-04341f8efb23,302,2,0,0,0,Let me check the status of your order.,0
c3818c92-e6c1-4c57-8f34-c1d4e95e40bf,611,1,0,0,0,"I have processed your request, is there anything else?",0
9465c478-8e48-4bc0-9ead-8ff7eaa74f01,172,3,0,0,0,"I have processed your request, is there anything else?",0
87bfd6c5-0d69-46b3-a9b5-61c8ce2554f8,377,4,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? I am glad we could resolve that for you. Cancel my account right now!",0
8bb2a0c6-c6a5-4db3-a2d1-4133b575d935,438,5,0,0,0,"Thank you for calling support, how can I help you?",0
36b97ab6-7e22-47db-ad28-b96fe7b2e1e8,280,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
59be8f6e-3a49-4e68-9939-1049f2dd2ba7,504,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? I have processed your request, is there anything else?",0
206d751d-2d0f-44e1-a488-62c5aab4c8ac,256,5,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
23be2fbd-d6b2-48ae-bf70-1b5d256f44ac,338,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
b60a839b-f658-4c9d-947d-09709b4e6639,474,3,0,0,0,"This is ridiculous, I want to speak to a manager now! Could you please verify your account number? I am glad we could resolve that for you.",0
2cd6e2e6-6dd7-4e53-83a4-b0a51b652981,607,2,0,0,0,"Could you please verify your account number? Let me check the status of your order. Thank you for calling support, how can I help you?",0
84e94301-09bf-481f-8538-78aaf9118693,15,0,0,0,0,"Thank you for calling support, how can I help you?",1
bb68f839-fed1-4089-9c1e-f27c31395a2b,55,3,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
22359a19-0b34-4e68-96f8-1b4c947736cc,389,4,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number? I am glad we could resolve that for you. I'm going to sue your company.",0
82f24821-b52e-450f-b056-e274f2818a7b,527,3,0,0,0,Let me check the status of your order.,0
b77b845c-4b8a-4316-b98d-c0b1217b07c8,398,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
a51fb3e6-c9d0-4d7d-945c-c3f00862ffcb,274,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Have a great day, thank you for being a customer.",0
bde5bf63-e7e0-48c4-ab26-08ebedc55346,765,2,0,0,0,"Have a great day, thank you for being a customer.",0
d4279ae0-66a1-4d7a-a9b7-349bb4ecffb4,360,1,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
609d3804-0e5b-4158-beb8-f46c2b3d3ea0,321,3,0,0,0,"I have processed your request, is there anything else?",0
13d5efdb-d909-4e37-b439-a044dd7d587f,305,4,0,0,0,"I have processed your request, is there anything else?",0
609e8f76-7db3-402f-9021-2971fd47c126,608,1,0,0,1,"Let me check the status of your order. Have a great day, thank you for being a customer. I have processed your request, is there anything else? You should stop taking that medication immediately.",1
8f75be29-7a4c-4b02-8a26-4dad07513cf7,549,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
532d30d0-f076-46e9-a10b-af03f7d3655e,380,3,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
807e0d3e-239f-4e5c-9140-253b3402c60d,129,4,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? Let me check the status of your order.",0
df055986-f1e1-4cae-a3e2-75a3763bf11f,377,5,0,0,0,Could you please verify your account number?,0
10b46de1-a0a5-4639-804d-4734c3475cc6,284,3,0,0,1,Let me prescribe something for your fever. Let me check the status of your order. Could you please verify your account number?,1
22bbbb37-1150-4d59-9430-24a1d424fad8,204,2,0,0,0,"Have a great day, thank you for being a customer.",0
d888223f-fcc3-4728-bd40-8af9e6bf964c,25,0,0,0,0,"Cancel my account right now! I am glad we could resolve that for you. I have processed your request, is there anything else?",0
e24cbe51-7008-4aa2-9cc3-6c26877a4bef,527,5,0,1,0,"Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number.",1
013629a8-bdae-45ea-8e92-2ec8db7d9b8c,288,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
97d519ea-6342-45bc-9dfc-5089b3262576,5,0,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",1
2f22c9c5-c6c6-4e85-acf9-03399b98f47e,299,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Could you please verify your account number?",0
4ff24881-623c-4cd5-a611-c4f651616dcb,476,5,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. I have processed your request, is there anything else?",0
5efe7881-d441-429e-a6e8-3aa0212053aa,416,5,0,0,0,Let me check the status of your order.,0
ba62e3bf-0e8b-40cb-aaf2-f27f6ae80185,421,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
6d7d4281-841f-4cb0-9642-d96f7fc6ee63,40,0,0,0,0,"I have processed your request, is there anything else?",0
5fa54d1a-1d86-40e8-99b9-3624e8da61a5,327,5,0,0,0,"I have processed your request, is there anything else?",0
eedd0769-5294-4e9a-a52f-9e7bdbf3d429,506,1,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
bc706092-5aaf-49b7-af99-168b89430d41,596,1,0,0,0,Let me check the status of your order.,0
45e12642-3058-4a06-9b43-e003ebc66568,506,3,0,0,0,"I have processed your request, is there anything else? I'm going to sue your company. I am glad we could resolve that for you. Thank you for calling support, how can I help you?",0
81a9931a-9093-45c9-91a0-4c43e2ed7482,167,2,0,0,0,Could you please verify your account number?,0
1004f9f5-813f-449e-8bef-70fcb05219b7,523,4,0,0,0,"I have processed your request, is there anything else?",0
1347ba80-ec6f-4d7d-9b51-66f470666edb,123,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
000e79a8-45a3-404a-8f96-92eaee7e0df7,639,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
720be796-fca3-4fab-95bc-1e7f3a3cd4f6,501,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
7eedbfdf-3acc-4e42-afc1-d336df4332ef,666,2,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number?",0
c8189c2e-a4f1-40c7-8315-b0ff65ca728b,694,3,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
49f865b4-9771-4d05-be8b-d4be9ea33e2a,599,5,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",0
302f151d-b4e5-494c-84e0-0cebf4fa48a2,502,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Let me check the status of your order.",0
6b724a89-a211-47f7-9756-596731314109,292,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
0708bec6-786f-4525-8f92-98355b6c9b6b,296,2,0,0,0,"I am glad we could resolve that for you. I have processed your request, is there anything else? Thank you for calling support, how can I help you? I'm going to sue your company.",0
ecfb6390-201b-4ca2-a3d2-700ac1babc18,319,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
ae0ba4a9-615e-45e8-90cc-a0e19d2b41c4,298,5,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
6ccff48d-328d-490a-93ea-075001bec0f8,333,2,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
