call_id,duration,num_questions_asked,qa_mismatch,wrong_number_flag,medical_advice_flag,transcript,has_ticket
ed2fb8e0-bd37-4f4b-b3e7-06562bf06275,257,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Let me check the status of your order.",0
e2011cd4-6327-4a62-a59e-6c55615fb6f8,494,4,0,0,0,"Thank you for calling support, how can I help you?",0
f21d88ca-d15e-43ff-b65e-cea8daa3e95f,9,0,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",1
db698ed2-b5f6-4162-a245-5a27f313a9d2,359,5,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Let me check the status of your order.",0
7da88849-ae40-4e46-b7aa-c4de0dba671a,133,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else? Could you please verify your account number?",0
d5886e03-24d9-4a9c-b7ad-9c5d67aee19d,473,3,0,0,0,"I have processed your request, is there anything else?",0
8426c43f-72b7-4ac4-9f0a-3b353e97e29a,248,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order.",0
dcfbe8c5-7e2b-4119-9645-492bdc3f7874,603,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
9cf50f6e-96ed-4e25-a845-166d12aafa5b,711,1,0,0,0,"Let me check the status of your order. Could you please verify your account number? Thank you for calling support, how can I help you?",0
35587bb9-92f2-4e4f-9584-66a355f7fa37,86,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
33f8098b-4bc8-4b4a-ae8a-02b5019d9af0,404,1,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
1d24e8db-cecc-447f-ab6b-26f1495e7341,492,2,0,0,0,Could you please verify your account number?,0
bc9fdca7-ff50-433f-a6b1-29bb749269e1,146,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
ddc65812-767b-4ef9-a9a9-023d15943fbb,180,1,0,0,0,Could you please verify your account number?,0
437a8311-1ec8-4e45-87aa-c029e133afcc,6,0,0,0,0,"Have a great day, thank you for being a customer.",1
7a413b97-8ddc-4abe-a51e-f0b4c8ae9f9e,521,5,0,0,0,"Thank you for calling support, how can I help you?",0
4e02bd70-6540-46f6-b8db-fbafc9d86a85,341,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you?",0
6c18821b-22b2-4b71-a429-fcc2f30599af,385,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
8f00d46c-127e-48ed-bf2c-6367103e53d1,617,2,0,0,0,"I have processed your request, is there anything else?",0
fd861e52-3433-425b-814d-66b121739830,482,5,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
9c6f735c-fcac-4aa1-9530-01afeebf1e6f,432,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
00a5ce7d-bd0e-45d2-ad65-2f6d76a5e799,283,3,0,0,0,Let me check the status of your order.,0
64971352-35b3-4c71-b22a-383350ac36b0,387,2,0,0,0,Could you please verify your account number?,0
0debf238-1470-402f-8f11-f899292eb604,772,5,0,0,0,"I have processed your request, is there anything else?",0
7463548e-f421-46ca-8878-0737816c7243,514,4,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
2b2319d6-e693-48fb-a5da-7789d3d55fd3,492,5,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
f4933d41-226b-4966-8a25-f7d7ae9f2d81,682,2,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
a975a43a-5bcb-4e21-99a5-5e738332815c,435,4,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
809bcf14-2534-473c-a897-69ea08f3009c,259,4,0,0,0,Could you please verify your account number?,0
cc5432d2-a0d2-4b29-b452-48d1b855b532,680,2,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else? Could you please verify your account number?",0
176312b8-fb4e-4394-ad40-61a455e4a488,513,3,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
50ea2910-4139-4108-8cc0-a63214cb492c,360,1,0,0,0,Could you please verify your account number?,0
d3021b97-b732-4a7f-aa7c-1d1dcea99819,398,3,0,0,0,"Could you please verify your account number? Let me check the status of your order. Have a great day, thank you for being a customer.",0
414b670e-f6e1-4ddc-b91b-7707c9cc4246,563,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you? Could you please verify your account number?",0
76737b41-cb57-4d67-9ee1-e54294f46645,326,1,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
371658f7-346e-412d-bd6d-72023a4af235,200,3,0,0,1,"I have processed your request, is there anything else? Let me check the status of your order. Let me prescribe something for your fever.",1
770b441b-91c2-483f-b627-6d1b28708b2c,471,3,0,0,0,"Could you please verify your account number? Thank you for calling support, how can I help you? Let me check the status of your order.",0
650ddc5b-7002-4115-8f23-9154125b3ac8,280,1,0,0,0,Let me check the status of your order.,0
39000f32-3d97-4c97-8507-b6708b0eaca4,414,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
7cea6a04-4050-4085-9940-88e0eb807070,158,4,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? Could you please verify your account number?",0
dd1b889c-e8fd-4b6f-8f29-61c05f019359,223,1,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number? Thank you for calling support, how can I help you?",0
ba3783eb-0f87-4073-bacd-b23f59deb0ce,303,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
d54d0471-f393-487f-b148-6901e9aec2dd,308,1,0,0,0,"Thank you for calling support, how can I help you?",0
9a90dc4d-4922-4705-87c3-122cab24d7a4,390,5,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
29c7d71a-51e1-485c-9e73-2bc2922d25be,368,1,1,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",1
35e7c746-5970-44ed-827b-863fc267e8ae,164,4,0,0,0,"Thank you for calling support, how can I help you?",0
fc7b00f3-c087-4ffe-ba52-df0faef02040,432,5,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. Let me check the status of your order.",0
4780ebbf-4bae-4527-8a22-fbd01cc46467,234,4,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
87246400-6333-403d-a8bc-a9e435bff75b,401,2,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
47491213-2e79-4e70-9f44-3a0ed2218359,698,3,0,0,0,"Let me check the status of your order. I have processed your request, is there anything else?",0
340c9a1a-1d51-4c77-bdc8-c4832e3df312,609,5,0,0,0,"Thank you for calling support, how can I help you?",0
4eec3f64-13d2-4db9-b74b-2f5ed9566052,426,1,0,0,0,"I have processed your request, is there anything else?",0
a3530fae-47b2-48c2-beb6-b4be7da7a0ee,298,5,0,0,0,"Thank you for calling support, how can I help you?",0
707e5fb8-3545-4bd1-8248-a18eb443e4d5,545,5,0,0,0,Could you please verify your account number?,0
4c55487a-ecdc-436b-900d-931e6cd1d5dd,285,1,0,0,0,Could you please verify your account number?,0
fafbd409-b3b5-4c9e-aaa9-4112c56e6d30,240,2,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order. Thank you for calling support, how can I help you?",0
ea3a1d1f-d0a9-4a4e-bf14-f9a8e71e3b47,406,3,0,1,0,"Have a great day, thank you for being a customer. Sorry, I think I dialed the wrong number.",1
dec3c383-e871-4698-8e62-f3be002ede69,280,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Could you please verify your account number?",0
196f32f5-242c-491e-be07-c5429b7cc985,482,2,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number? I have processed your request, is there anything else?",0
371faac3-2f32-407c-9e4e-8b836979da17,203,1,0,0,0,"Have a great day, thank you for being a customer.",0
d860cabb-6c1b-4fdf-878a-3cac302a4d14,245,5,0,0,0,"Have a great day, thank you for being a customer.",0
835e500c-2dd2-4e6d-9133-3490412d0661,412,3,0,0,1,"You should stop taking that medication immediately. Thank you for calling support, how can I help you? Could you please verify your account number?",1
7294f004-ab5f-47a2-b28c-e3a9d9af6643,406,3,0,0,0,"Thank you for calling support, how can I help you?",0
72e4a864-1b18-4712-a63a-58d3525824e8,344,4,0,0,0,Could you please verify your account number?,0
cefc2c51-8b2d-48cc-8c5d-5338407e441c,429,3,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
0bb31c79-4677-4021-9e41-7b112343ca1f,490,3,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
8c4579f3-f692-4765-a46c-28a31902e2b3,273,5,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
5e84ca08-a938-4632-a2f1-5771a1ec98b6,425,5,0,0,0,"Thank you for calling support, how can I help you?",0
2458d87e-5e2a-4e79-98e9-905602722b69,367,3,1,0,0,Could you please verify your account number?,1
9162b73b-b345-4401-8b7c-ce8f3f1e45fd,264,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
bc417605-9fba-4203-a091-06e1198576c3,243,4,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. Thank you for calling support, how can I help you?",0
fa615120-18e9-4e8f-b3db-d87665c9e54d,5,0,0,0,0,"I have processed your request, is there anything else?",1
2ccfc399-182f-48da-9d0e-5879ad1fb190,497,4,1,0,0,Let me check the status of your order. Could you please verify your account number?,1
175ca476-7cca-4bec-9bef-c898d834bfc3,36,4,0,0,0,Could you please verify your account number?,0
e6c27430-4211-4d54-b68a-d04c0b7fe459,367,3,0,0,0,"Thank you for calling support, how can I help you? You guys are completely useless. Let me check the status of your order.",1
86bd66ff-01f5-403f-9cea-c7d410e66665,18,0,0,0,0,"Have a great day, thank you for being a customer. Could you please verify your account number? Thank you for calling support, how can I help you?",1
fde1a390-a300-405e-8e71-c1875bebbbb9,246,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
ba55e1a8-aec6-4c57-9ab4-c1cf359e853c,530,1,0,0,0,"I have processed your request, is there anything else?",0
1358e130-79d0-4f2a-b78c-dd967a8e2c94,576,1,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
da760e83-6750-4ebc-9a0d-52113e915b47,542,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
8e4c2463-09ef-4241-89b8-0681d370abdb,121,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
9de2fa64-8234-4675-ac9d-a88a9321c285,311,3,0,0,1,"Thank you for calling support, how can I help you? Let me prescribe something for your fever.",1
ca7590ee-c6d9-4d0b-910c-ec6785c699bf,337,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
417917e2-5776-4c7a-8399-c04297046217,278,2,0,0,0,Let me check the status of your order.,0
dbf4860c-dc1c-42dc-a307-32d156ea7f31,528,4,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer. I'm going to sue your company.",1
e78652d2-c890-420f-946a-f6037f40f060,193,5,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else? Have a great day, thank you for being a customer.",0
71815ada-e0f1-4b82-9048-42bf3a88e815,537,3,0,0,0,"Let me check the status of your order. Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
ee206cb2-524e-4335-a6f0-300aef506f97,285,3,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order. Have a great day, thank you for being a customer.",0
5464e905-41df-4de6-9794-f9db5226f9fa,477,5,0,0,0,"I have processed your request, is there anything else?",0
5b342607-fb92-4249-8310-a8fc75cd471c,227,2,0,0,0,"Have a great day, thank you for being a customer.",0
92d58731-4140-4d70-a7d8-8e9f2d269eae,577,1,0,0,0,"Have a great day, thank you for being a customer. Let me check the status of your order. I have processed your request, is there anything else?",0
7344be16-6459-4916-9598-a37d41e8c3a0,405,2,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Could you please verify your account number?",0
08bafe4d-8f67-4d08-960f-d5f3e32e8d88,371,1,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you? Have a great day, thank you for being a customer.",0
369db9b9-8691-4984-82ab-25313605466a,496,1,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer.",0
d18a473f-27f4-4d37-bfee-3ca538b94dd1,578,3,0,0,0,"Have a great day, thank you for being a customer.",0
5768c02f-6b4b-4d3c-974b-8f4de9fdcdd9,591,1,0,0,0,"Could you please verify your account number? I have processed your request, is there anything else?",0
bda08c40-f22c-4f74-ab68-56c6b4493ed0,454,1,0,0,0,Let me check the status of your order.,0
f5404fe5-0795-499e-84f9-f6ee86ec8b33,340,1,0,0,0,Could you please verify your account number?,0
bac14285-8346-4a92-98d0-841de97ee152,289,3,0,0,0,"Thank you for calling support, how can I help you? Have a great day, thank you for being a customer. Let me check the status of your order.",0
6f0bdd0c-0eed-414f-ac5b-c519adf08a9d,619,2,0,0,0,"I have processed your request, is there anything else? Thank you for calling support, how can I help you?",0
050e4a4b-840f-4bbe-a21e-ebfe778b239d,427,3,0,0,0,"Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
dec167a9-f39d-4204-aa6a-ed0a82274886,465,3,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
a62d4905-c985-4572-8833-d25c4312bc3b,711,3,0,0,0,"Thank you for calling support, how can I help you? I have processed your request, is there anything else?",0
bdd7a4c5-818c-426e-8a67-dc0245fb3a61,327,4,0,0,0,"I have processed your request, is there anything else? Let me check the status of your order.",0
f7e2f02c-6d2f-414a-83f5-5c080a7f4eef,632,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Let me check the status of your order.",0
2d8b56d0-b842-41d6-bfb8-f6ce6ea15906,565,4,0,0,0,"I have processed your request, is there anything else?",0
d54d9966-98eb-4d45-9dea-6938f336c1e6,458,2,0,0,0,"Thank you for calling support, how can I help you? Let me check the status of your order.",0
ed947103-b1f7-4f38-9a64-4124b5fe997a,362,3,0,0,0,"Thank you for calling support, how can I help you?",0
db5d9c93-0af2-4bac-afdb-712771ea17af,340,3,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else? Let me check the status of your order.",0
52298c8a-7113-49bb-bc4e-ad6f7ae764dd,266,5,0,0,0,"Thank you for calling support, how can I help you? Could you please verify your account number?",0
5bc9a418-8acd-4afb-9d66-e5c4ddf2ee4e,347,2,0,0,0,"Have a great day, thank you for being a customer.",0
efc6716d-d1a1-4531-b1aa-d1a94836d93a,514,2,0,0,0,"I have processed your request, is there anything else? Could you please verify your account number?",0
1471e4e9-9df5-4f5d-a69f-86242c298239,481,4,0,0,0,Let me check the status of your order.,0
657eed18-b9b3-4f60-b08b-4f6028949f03,387,3,0,0,0,Let me check the status of your order.,0
94e2a3f2-e6d3-49ef-9ce3-aaebc342ea37,383,2,0,0,0,"I have processed your request, is there anything else?",0
23a0b048-3bc0-4351-956f-af039e1397e8,272,4,0,0,0,Could you please verify your account number? Let me check the status of your order.,0
648cbba3-2502-4091-b2b7-c8cd65bebf34,8,0,0,0,0,Could you please verify your account number?,1
395536d6-8a42-4e65-b5d6-b077af336fb6,438,5,0,0,0,"Let me check the status of your order. Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
b5be3491-3367-42c9-870b-0e3d3f5b852d,372,4,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
c605f760-647f-41c3-bbff-fe7b63370912,44,1,0,0,0,"I have processed your request, is there anything else? Have a great day, thank you for being a customer. Thank you for calling support, how can I help you?",0
67519eaf-5a37-4e35-b242-72398e7d01d7,411,1,0,0,0,"Could you please verify your account number? Have a great day, thank you for being a customer.",0
e9e414f2-4843-4472-bf0a-628c6b2af400,369,1,0,0,0,"I have processed your request, is there anything else?",0
67dcae53-368a-460b-8ce0-8d8da9df62dd,500,5,0,0,0,"Have a great day, thank you for being a customer. You guys are completely useless. Let me check the status of your order.",1
d9309a8a-88c8-441f-95df-84365d795113,471,3,0,0,0,Let me check the status of your order.,0
56bd0673-fd61-4429-b1b8-43cf571508c9,250,2,0,0,0,Could you please verify your account number?,0
38339590-e582-4ec3-860c-7560e4b8e586,475,2,0,0,0,"Have a great day, thank you for being a customer. I have processed your request, is there anything else?",0
